site_name,street_address,city,state,zip_code
Walmart Supercenter #1001,100 Main St,Austin,TX,78701
Target Store #1002,115 Commerce St,Miami,FL,33101
Home Depot Hub #1003,130 Industrial Pkwy,Atlanta,GA,30301
Costco Wholesale #1004,145 Grand Ave,Charlotte,NC,28201
Dollar General Retail #1005,160 Technology Dr,Los Angeles,CA,90001
Amazon Fulfillment #1006,175 Logistics Way,Phoenix,AZ,85001
Kroger Supermarket #1007,190 High St,Columbus,OH,43215
Walmart Supercenter #1008,205 Main St,Austin,TX,78701
Target Store #1009,220 Commerce St,Miami,FL,33101
Home Depot Hub #1010,235 Industrial Pkwy,Atlanta,GA,30301
Costco Wholesale #1011,250 Grand Ave,Charlotte,NC,28201
Dollar General Retail #1012,265 Technology Dr,Los Angeles,CA,90001
Amazon Fulfillment #1013,280 Logistics Way,Phoenix,AZ,85001
Kroger Supermarket #1014,295 High St,Columbus,OH,43215
Walmart Supercenter #1015,310 Main St,Austin,TX,78701
Target Store #1016,325 Commerce St,Miami,FL,33101
Home Depot Hub #1017,340 Industrial Pkwy,Atlanta,GA,30301
Costco Wholesale #1018,355 Grand Ave,Charlotte,NC,28201
Dollar General Retail #1019,370 Technology Dr,Los Angeles,CA,90001
Amazon Fulfillment #1020,385 Logistics Way,Phoenix,AZ,85001
Kroger Supermarket #1021,400 High St,Columbus,OH,43215
Walmart Supercenter #1022,415 Main St,Austin,TX,78701
Target Store #1023,430 Commerce St,Miami,FL,33101
Home Depot Hub #1024,445 Industrial Pkwy,Atlanta,GA,30301
Costco Wholesale #1025,460 Grand Ave,Charlotte,NC,28201
Dollar General Retail #1026,475 Technology Dr,Los Angeles,CA,90001
Amazon Fulfillment #1027,490 Logistics Way,Phoenix,AZ,85001
Kroger Supermarket #1028,505 High St,Columbus,OH,43215
Walmart Supercenter #1029,520 Main St,Austin,TX,78701
Target Store #1030,535 Commerce St,Miami,FL,33101
Home Depot Hub #1031,550 Industrial Pkwy,Atlanta,GA,30301
Costco Wholesale #1032,565 Grand Ave,Charlotte,NC,28201
Dollar General Retail #1033,580 Technology Dr,Los Angeles,CA,90001
Amazon Fulfillment #1034,595 Logistics Way,Phoenix,AZ,85001
Kroger Supermarket #1035,610 High St,Columbus,OH,43215
Walmart Supercenter #1036,625 Main St,Austin,TX,78701
Target Store #1037,640 Commerce St,Miami,FL,33101
Home Depot Hub #1038,655 Industrial Pkwy,Atlanta,GA,30301
Costco Wholesale #1039,670 Grand Ave,Charlotte,NC,28201
Dollar General Retail #1040,685 Technology Dr,Los Angeles,CA,90001
Amazon Fulfillment #1041,700 Logistics Way,Phoenix,AZ,85001
Kroger Supermarket #1042,715 High St,Columbus,OH,43215
Walmart Supercenter #1043,730 Main St,Austin,TX,78701
Target Store #1044,745 Commerce St,Miami,FL,33101
Home Depot Hub #1045,760 Industrial Pkwy,Atlanta,GA,30301
Costco Wholesale #1046,775 Grand Ave,Charlotte,NC,28201
Dollar General Retail #1047,790 Technology Dr,Los Angeles,CA,90001
Amazon Fulfillment #1048,805 Logistics Way,Phoenix,AZ,85001
Kroger Supermarket #1049,820 High St,Columbus,OH,43215
Walmart Supercenter #1050,835 Main St,Austin,TX,78701
