site_name,street_address,city,state,zip_code
Walmart Supercenter #1001,100 Main St,Austin,TX,78701
Target Store #1002,115 Commerce St,Miami,FL,33101
Home Depot Hub #1003,130 Industrial Pkwy,Atlanta,GA,30301
Costco Wholesale #1004,145 Grand Ave,Charlotte,NC,28201
Dollar General Retail #1005,160 Technology Dr,Los Angeles,CA,90001
Amazon Fulfillment #1006,175 Logistics Way,Phoenix,AZ,85001
Walmart Supercenter #1007,190 Market St,Dallas,TX,75201
Target Store #1008,205 Enterprise Blvd,Orlando,FL,32801
Home Depot Hub #1009,220 Capital Ave,Augusta,GA,30901
Costco Wholesale #1010,235 Corporate Center Dr,Raleigh,NC,27601
Dollar General Retail #1011,250 Main St,San Diego,CA,92101
Amazon Fulfillment #1012,265 Commerce St,Tucson,AZ,85701
Walmart Supercenter #1013,280 Industrial Pkwy,Houston,TX,77001
Target Store #1014,295 Grand Ave,Tampa,FL,33601
Home Depot Hub #1015,310 Technology Dr,Columbus,GA,31901
Costco Wholesale #1016,325 Logistics Way,Greensboro,NC,27401
Dollar General Retail #1017,340 Market St,San Jose,CA,95101
Amazon Fulfillment #1018,355 Enterprise Blvd,Mesa,AZ,85201
Walmart Supercenter #1019,370 Capital Ave,San Antonio,TX,78201
Target Store #1020,385 Corporate Center Dr,Jacksonville,FL,32201
Home Depot Hub #1021,400 Main St,Macon,GA,31201
Costco Wholesale #1022,415 Commerce St,Durham,NC,27701
Dollar General Retail #1023,430 Industrial Pkwy,San Francisco,CA,94101
Amazon Fulfillment #1024,445 Grand Ave,Chandler,AZ,85224
Walmart Supercenter #1025,460 Technology Dr,Fort Worth,TX,76101
Target Store #1026,475 Logistics Way,Fort Lauderdale,FL,33301
Home Depot Hub #1027,490 Market St,Savannah,GA,31401
Costco Wholesale #1028,505 Enterprise Blvd,Winston-Salem,NC,27101
Dollar General Retail #1029,520 Capital Ave,Fresno,CA,93701
Amazon Fulfillment #1030,535 Corporate Center Dr,Scottsdale,AZ,85251
Walmart Supercenter #1031,550 Main St,Austin,TX,78701
Target Store #1032,565 Commerce St,Miami,FL,33101
Home Depot Hub #1033,580 Industrial Pkwy,Atlanta,GA,30301
Costco Wholesale #1034,595 Grand Ave,Charlotte,NC,28201
Dollar General Retail #1035,610 Technology Dr,Los Angeles,CA,90001
Amazon Fulfillment #1036,625 Logistics Way,Phoenix,AZ,85001
Walmart Supercenter #1037,640 Market St,Dallas,TX,75201
Target Store #1038,655 Enterprise Blvd,Orlando,FL,32801
Home Depot Hub #1039,670 Capital Ave,Augusta,GA,30901
Costco Wholesale #1040,685 Corporate Center Dr,Raleigh,NC,27601
Dollar General Retail #1041,700 Main St,San Diego,CA,92101
Amazon Fulfillment #1042,715 Commerce St,Tucson,AZ,85701
Walmart Supercenter #1043,730 Industrial Pkwy,Houston,TX,77001
Target Store #1044,745 Grand Ave,Tampa,FL,33601
Home Depot Hub #1045,760 Technology Dr,Columbus,GA,31901
Costco Wholesale #1046,775 Logistics Way,Greensboro,NC,27401
Dollar General Retail #1047,790 Market St,San Jose,CA,95101
Amazon Fulfillment #1048,805 Enterprise Blvd,Mesa,AZ,85201
Walmart Supercenter #1049,820 Capital Ave,San Antonio,TX,78201
Target Store #1050,835 Corporate Center Dr,Jacksonville,FL,32201
