site_id,site_name,latitude,longitude,county,state
dg-tx-14321,Dollar General #14321,31.6198,-94.6512,Nacogdoches County,TX
dg-tx-18492,Dollar General #18492,29.7758,-96.1664,Austin County,TX
dg-tx-21043,Dollar General #21043,31.8841,-102.3291,Ector County,TX
dg-tx-11930,Dollar General #11930,30.5012,-97.6743,Williamson County,TX
dg-tx-15402,Dollar General #15402,30.2014,-95.4215,Montgomery County,TX
dg-tx-17830,Dollar General #17830,30.6804,-96.3741,Brazos County,TX
dg-tx-19201,Dollar General #19201,31.0842,-97.3512,Bell County,TX
dg-tx-16540,Dollar General #16540,29.7121,-98.0845,Comal County,TX
dg-tx-13890,Dollar General #13890,32.7214,-97.8012,Parker County,TX
dg-tx-22104,Dollar General #22104,30.2912,-95.4741,Montgomery County,TX
dg-fl-16740,Dollar General #16740,28.6678,-81.5034,Orange County,FL
dg-fl-18920,Dollar General #18920,27.9789,-82.4214,Hillsborough County,FL
dg-fl-14502,Dollar General #14502,30.3989,-81.7145,Duval County,FL
dg-fl-20310,Dollar General #20310,25.8032,-80.2412,Miami-Dade County,FL
dg-fl-15890,Dollar General #15890,27.8102,-82.6790,Pinellas County,FL
