geo_id,chain,latitude,longitude,city,state
COORD-US-TX-0001,Austin Solar Logistics Hub,30.2241,-97.7715,Austin,TX
COORD-US-TX-0002,Houston Energy Corridor Site A,29.7892,-95.6412,Houston,TX
COORD-US-TX-0003,Dallas Freight Logistics Hub,32.7481,-96.8812,Dallas,TX
COORD-US-TX-0004,San Antonio Solar Yard B,29.4182,-98.5312,San Antonio,TX
COORD-US-TX-0005,Fort Worth Industrial Park C,32.6841,-97.3114,Fort Worth,TX
COORD-US-TX-0006,Arlington Commercial Hub D,32.6981,-97.1412,Arlington,TX
COORD-US-TX-0007,Plano Tech Center E,33.0514,-96.7412,Plano,TX
COORD-US-TX-0008,Garland Distribution Center F,32.9114,-96.6114,Garland,TX
COORD-US-TX-0009,Irving Freight Yard G,32.8814,-96.9814,Irving,TX
COORD-US-TX-0010,Frisco Logistics Center H,33.1814,-96.8114,Frisco,TX
COORD-US-TX-0011,McKinney Industrial Site I,33.2114,-96.6314,McKinney,TX
COORD-US-TX-0012,Lubbock Solar Corridor J,33.5914,-101.8914,Lubbock,TX
COORD-US-TX-0013,Corpus Christi Freight Hub K,27.7814,-97.4314,Corpus Christi,TX
COORD-US-TX-0014,Laredo Cross-Border Yard L,27.5314,-99.4814,Laredo,TX
COORD-US-TX-0015,El Paso Industrial Yard M,31.7814,-106.4114,El Paso,TX
COORD-US-CA-0016,Ontario Logistics Mega Park,34.0512,-117.5814,Ontario,CA
COORD-US-CA-0017,Fremont Tech Manufacturing Hub,37.5114,-121.9481,Fremont,CA
COORD-US-CA-0018,Los Angeles Port Logistics Yard,33.7814,-118.2412,Los Angeles,CA
COORD-US-CA-0019,Stockton Central Freight Hub,37.9314,-121.2814,Stockton,CA
COORD-US-CA-0020,San Diego Otay Mesa Solar Yard,32.5814,-116.9614,San Diego,CA
COORD-US-CA-0021,Rancho Cucamonga Depot A,34.1214,-117.5614,Rancho Cucamonga,CA
COORD-US-CA-0022,Riverside Freight Logistics B,33.9514,-117.3814,Riverside,CA
COORD-US-CA-0023,Bakersfield Industrial Park C,35.3414,-119.0114,Bakersfield,CA
COORD-US-CA-0024,Fresno Commercial Yard D,36.7214,-119.7814,Fresno,CA
COORD-US-CA-0025,Sacramento Supply Hub E,38.5614,-121.4814,Sacramento,CA
COORD-US-CA-0026,San Jose Tech Park F,37.3114,-121.8814,San Jose,CA
COORD-US-CA-0027,Santa Clarita Commercial Yard G,34.4114,-118.5314,Santa Clarita,CA
COORD-US-CA-0028,Chino Industrial Logistics H,34.0114,-117.6814,Chino,CA
COORD-US-CA-0029,Fontana Freight Hub I,34.0814,-117.4414,Fontana,CA
COORD-US-CA-0030,Moreno Valley Supply Hub J,33.9114,-117.2214,Moreno Valley,CA
COORD-US-FL-0031,Lakeland Central Logistics Yard,28.0214,-81.9814,Lakeland,FL
COORD-US-FL-0032,Miami International Freight Hub,25.8114,-80.3414,Miami,FL
COORD-US-FL-0033,Orlando Commerce Center A,28.5214,-81.4214,Orlando,FL
COORD-US-FL-0034,Jacksonville Logistics Hub B,30.3814,-81.6814,Jacksonville,FL
COORD-US-FL-0035,Tampa Bay Freight Yard C,27.9614,-82.4414,Tampa,FL
COORD-US-FL-0036,Hialeah Commercial Site D,25.8414,-80.3114,Hialeah,FL
COORD-US-FL-0037,Fort Lauderdale Freight Hub E,26.1114,-80.1714,Fort Lauderdale,FL
