geo_id,chain,latitude,longitude,city,state
FRESH-COORD-TX-0001,Dallas Solar Freight Hub #1,32.76953,-96.72102,Dallas,TX
FRESH-COORD-TX-0002,Austin Solar Freight Hub #2,30.34579,-97.72324,Austin,TX
FRESH-COORD-TX-0003,San Antonio Solar Freight Hub #3,29.34825,-98.42124,San Antonio,TX
FRESH-COORD-TX-0004,Fort Worth Solar Freight Hub #4,32.77721,-97.29856,Fort Worth,TX
FRESH-COORD-CA-0005,Los Angeles Solar Freight Hub #5,34.10736,-118.32839,Los Angeles,CA
FRESH-COORD-CA-0006,Ontario Solar Freight Hub #6,34.12045,-117.65394,Ontario,CA
FRESH-COORD-CA-0007,Fremont Solar Freight Hub #7,37.61324,-122.04913,Fremont,CA
FRESH-COORD-CA-0008,Stockton Solar Freight Hub #8,37.99743,-121.30842,Stockton,CA
FRESH-COORD-CA-0009,San Diego Solar Freight Hub #9,32.67269,-117.10755,San Diego,CA
FRESH-COORD-FL-0010,Miami Solar Freight Hub #10,25.68534,-80.20909,Miami,FL
FRESH-COORD-FL-0011,Orlando Solar Freight Hub #11,28.48334,-81.44855,Orlando,FL
FRESH-COORD-FL-0012,Jacksonville Solar Freight Hub #12,30.25791,-81.61557,Jacksonville,FL
FRESH-COORD-FL-0013,Tampa Solar Freight Hub #13,27.98552,-82.41974,Tampa,FL
FRESH-COORD-FL-0014,Lakeland Solar Freight Hub #14,27.96112,-81.88537,Lakeland,FL
FRESH-COORD-GA-0015,Atlanta Solar Freight Hub #15,33.81161,-84.31888,Atlanta,GA
FRESH-COORD-GA-0016,Savannah Solar Freight Hub #16,32.08338,-81.05161,Savannah,GA
FRESH-COORD-AZ-0017,Phoenix Solar Freight Hub #17,33.46973,-112.06037,Phoenix,AZ
FRESH-COORD-AZ-0018,Tucson Solar Freight Hub #18,32.16843,-110.91423,Tucson,AZ
FRESH-COORD-AZ-0019,Goodyear Solar Freight Hub #19,33.34661,-112.31333,Goodyear,AZ
FRESH-COORD-OH-0020,Columbus Solar Freight Hub #20,40.02445,-83.06872,Columbus,OH
FRESH-COORD-OH-0021,Cincinnati Solar Freight Hub #21,39.13169,-84.47798,Cincinnati,OH
FRESH-COORD-OH-0022,Cleveland Solar Freight Hub #22,41.5383,-81.62069,Cleveland,OH
FRESH-COORD-NC-0023,Charlotte Solar Freight Hub #23,35.25638,-80.85893,Charlotte,NC
FRESH-COORD-NC-0024,Raleigh Solar Freight Hub #24,35.7735,-78.65949,Raleigh,NC
FRESH-COORD-IL-0025,Chicago Solar Freight Hub #25,41.95281,-87.58485,Chicago,IL
FRESH-COORD-IL-0026,Joliet Solar Freight Hub #26,41.53009,-88.09788,Joliet,IL
FRESH-COORD-CO-0027,Denver Solar Freight Hub #27,39.78126,-104.93671,Denver,CO
FRESH-COORD-WA-0028,Seattle Solar Freight Hub #28,47.61644,-122.35871,Seattle,WA
FRESH-COORD-NV-0029,Las Vegas Solar Freight Hub #29,36.12414,-115.19501,Las Vegas,NV
FRESH-COORD-TX-0030,Houston Solar Freight Hub #30,29.70586,-95.35667,Houston,TX
FRESH-COORD-TX-0031,Dallas Solar Freight Hub #31,32.83691,-96.81772,Dallas,TX
FRESH-COORD-TX-0032,Austin Solar Freight Hub #32,30.18948,-97.72132,Austin,TX
FRESH-COORD-TX-0033,San Antonio Solar Freight Hub #33,29.4672,-98.41006,San Antonio,TX
FRESH-COORD-TX-0034,Fort Worth Solar Freight Hub #34,32.6675,-97.3609,Fort Worth,TX
FRESH-COORD-CA-0035,Los Angeles Solar Freight Hub #35,33.98734,-118.2162,Los Angeles,CA
FRESH-COORD-CA-0036,Ontario Solar Freight Hub #36,33.97657,-117.71138,Ontario,CA
FRESH-COORD-CA-0037,Fremont Solar Freight Hub #37,37.52191,-122.00406,Fremont,CA
FRESH-COORD-CA-0038,Stockton Solar Freight Hub #38,38.01165,-121.22828,Stockton,CA
FRESH-COORD-CA-0039,San Diego Solar Freight Hub #39,32.6696,-117.10471,San Diego,CA
FRESH-COORD-FL-0040,Miami Solar Freight Hub #40,25.83746,-80.20142,Miami,FL
FRESH-COORD-FL-0041,Orlando Solar Freight Hub #41,28.59186,-81.35185,Orlando,FL
FRESH-COORD-FL-0042,Jacksonville Solar Freight Hub #42,30.3624,-81.57406,Jacksonville,FL
FRESH-COORD-FL-0043,Tampa Solar Freight Hub #43,27.97695,-82.53206,Tampa,FL
FRESH-COORD-FL-0044,Lakeland Solar Freight Hub #44,28.04638,-82.01074,Lakeland,FL
FRESH-COORD-GA-0045,Atlanta Solar Freight Hub #45,33.76103,-84.38562,Atlanta,GA
FRESH-COORD-GA-0046,Savannah Solar Freight Hub #46,32.16164,-81.12372,Savannah,GA
FRESH-COORD-AZ-0047,Phoenix Solar Freight Hub #47,33.41048,-112.15121,Phoenix,AZ
FRESH-COORD-AZ-0048,Tucson Solar Freight Hub #48,32.25673,-111.04292,Tucson,AZ
FRESH-COORD-AZ-0049,Goodyear Solar Freight Hub #49,33.36511,-112.39165,Goodyear,AZ
FRESH-COORD-OH-0050,Columbus Solar Freight Hub #50,39.99969,-82.91322,Columbus,OH
